date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-09-20,"603883,600490",接力,低位弱板倒接力,0.07965181058495821,0.15999999999999998,-0.0006963788300835506,0.07965181058495821,0.07965181058495821,0.47932600000000003,2,-45.47,2.01,57.6
2024-09-20,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.47932600000000003,0,-80.87,-30.48,-0.17
2024-09-23,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.516622,0,-54.45,-74.02,-3.44
2024-09-23,002184,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.516622,1,1.56,68.28,24.55
2024-09-23,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.516622,0,-10.37,-6.54,20.82
2024-09-23,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.516622,0,-81.35,-30.66,-0.18
2024-09-23,"600658,001236",接力,倒接力,-0.06440405709302854,-0.01728395061728391,-0.01728395061728391,-0.06440405709302854,-0.06440405709302854,0.516622,2,41.81,85.26,-2.66
2024-09-23,002686,接力,中高位连板打板,0.10504201680672269,0.10504201680672269,0.10504201680672269,0.10504201680672269,0.10504201680672269,0.516622,1,-85.86,-80.21,-62.26
2024-09-23,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.516622,0,-186.48,-132.24,-0.51
2024-09-23,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.516622,0,19.86,58.44,2.64
2024-09-23,000627,接力,N半,0.0,0.0,0.0,0.0,0.0,0.516622,1,8.11,42.56,7.5
2024-09-23,000627,接力,N,0.0,0.0,0.0,0.0,0.0,0.516622,1,0.2,-39.48,8.16
2024-09-23,000815,接力,孕线,0.011111111111111094,0.011111111111111094,0.011111111111111094,0.011111111111111094,0.011111111111111094,0.516622,1,17.51,74.77,12.63
2024-09-23,"002686,002547",接力,首板打板,0.1210395269218798,0.1370370370370369,0.10504201680672269,0.1210395269218798,0.1210395269218798,0.516622,2,-121.12,-45.22,39.52
2024-09-23,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.516622,0,14.76,1.4,-0.01
2024-09-23,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.516622,0,-10.25,-0.98,-0.01
2024-09-23,001236,接力,中位倒接力,-0.11152416356877318,-0.11152416356877318,-0.11152416356877318,-0.11152416356877318,-0.11152416356877318,0.516622,1,-24.98,25.35,-49.22
2024-09-23,600658,接力,低位倒接力,-0.01728395061728391,-0.01728395061728391,-0.01728395061728391,-0.01728395061728391,-0.01728395061728391,0.516622,1,21.58,68.78,14.07
2024-09-23,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.516622,0,-10.16,-0.62,-0.88
2024-09-23,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.516622,0,11.96,1.14,0.0
2024-09-23,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.516622,0,-10.25,-0.98,-0.01
2024-09-23,001236,接力,中位弱板倒接力,-0.11152416356877318,-0.11152416356877318,-0.11152416356877318,-0.11152416356877318,-0.11152416356877318,0.516622,1,23.41,44.67,-52.08
2024-09-23,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.516622,0,-3.25,60.65,58.64
2024-09-23,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.516622,0,-81.35,-30.66,-0.18
2024-09-24,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-38.87,-60.31,13.71
2024-09-24,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,5.37,77.94,9.66
2024-09-24,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,2.65,-5.33,1.21
2024-09-24,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-81.83,-30.84,-0.18
2024-09-24,"000705,600619,603083",接力,倒接力,-0.01729442686448208,0.04152005629838141,0.0013192612137202884,-0.04670166844591383,-0.01729442686448208,1.0,3,33.97,62.75,-22.51
2024-09-24,600658,接力,中高位连板打板,-0.045226130653266375,-0.045226130653266375,-0.045226130653266375,-0.045226130653266375,-0.045226130653266375,1.0,1,-85.22,-79.17,1.04
2024-09-24,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-183.0,-124.48,7.76
2024-09-24,001236,接力,N半23,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,1.0,1,19.33,56.95,-1.49
2024-09-24,001236,接力,N半,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,1.0,1,6.54,36.54,-6.02
2024-09-24,001236,接力,N,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,0.3033472803347281,1.0,1,-1.72,-6.35,33.13
2024-09-24,002607,接力,孕线,0.06190476190476185,0.06190476190476185,0.06190476190476185,0.06190476190476185,0.06190476190476185,1.0,1,1.76,69.41,-5.36
2024-09-24,"600658,600838",接力,首板打板,0.025894397359933936,0.09701492537313425,-0.045226130653266375,0.025894397359933936,0.025894397359933936,1.0,2,-119.32,-36.17,9.05
2024-09-24,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.72,1.4,0.0
2024-09-24,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.26,-0.98,0.0
2024-09-24,600619,接力,中位倒接力,-0.09472259810554795,-0.09472259810554795,-0.09472259810554795,-0.09472259810554795,-0.09472259810554795,1.0,1,-50.32,-45.95,-71.3
2024-09-24,"000705,603083",接力,低位倒接力,0.021419658756050848,0.04152005629838141,0.0013192612137202884,0.021419658756050848,0.021419658756050848,1.0,2,22.88,61.14,-7.64
2024-09-24,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-11.65,-0.76,-0.14
2024-09-24,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.93,1.14,0.0
2024-09-24,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.26,-0.98,0.0
2024-09-24,600619,接力,中位弱板倒接力,-0.09472259810554795,-0.09472259810554795,-0.09472259810554795,-0.09472259810554795,-0.09472259810554795,1.0,1,0.8,-20.34,-65.01
2024-09-24,603083,接力,低位弱板倒接力,0.04152005629838141,0.04152005629838141,0.04152005629838141,0.04152005629838141,0.04152005629838141,1.0,1,4.54,62.73,2.08
2024-09-24,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-81.83,-30.84,-0.18
2024-09-25,"002513,601136,002466,002374,002129",接力,一进二弱转强,-0.02062075317971719,0.011111111111111193,-0.08148148148148139,-0.05073561516411334,-0.030120039739038495,1.0,5,-32.7,-36.68,23.63
2024-09-25,"000099,600545,603185",接力,一进二中弱转强,-0.0017172010564081158,0.0012586532410320689,0.0012586532410320689,-0.0025758015846121737,-0.0017172010564081158,1.0,3,6.17,71.47,-6.47
2024-09-25,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,2.5,-5.37,-0.04
2024-09-25,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-59.03,-21.7,9.14
2024-09-25,"603607,600589",接力,倒接力,0.012333333333333366,0.027999999999999994,0.027999999999999994,0.012333333333333366,0.012333333333333366,1.0,2,19.54,44.54,-18.21
2024-09-25,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-120.08,-114.8,-35.63
2024-09-25,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-183.25,-124.95,-0.47
2024-09-25,"002549,002686",接力,N半23,0.006352459016393513,0.02500000000000006,0.02500000000000006,0.006352459016393513,0.006352459016393513,1.0,2,109.56,119.81,62.86
2024-09-25,"002549,002686",接力,N半,0.006352459016393513,0.02500000000000006,0.02500000000000006,0.006352459016393513,0.006352459016393513,1.0,2,103.57,118.42,81.88
2024-09-25,"002766,002549,002686,600698",接力,N,0.004853756229753971,0.02500000000000006,0.011086474501108608,0.018043237250554334,0.007930464177965212,1.0,4,71.5,96.43,102.78
2024-09-25,003011,接力,孕线,0.032984714400643614,0.032984714400643614,0.032984714400643614,0.032984714400643614,0.032984714400643614,1.0,1,50.15,102.78,33.37
2024-09-25,"000926,600716",接力,首板打板,0.01069727891156458,0.03499999999999992,0.03499999999999992,0.01069727891156458,0.01069727891156458,1.0,2,-111.77,-12.75,23.42
2024-09-25,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.69,1.4,0.0
2024-09-25,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.28,-0.98,0.0
2024-09-25,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-81.18,-76.07,-30.12
2024-09-25,"603607,600589",接力,低位倒接力,0.012333333333333366,0.027999999999999994,0.027999999999999994,0.012333333333333366,0.012333333333333366,1.0,2,28.17,70.81,9.67
2024-09-25,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-14.38,-4.97,-4.21
2024-09-25,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.91,1.13,-0.01
2024-09-25,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.28,-0.98,0.0
2024-09-25,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-26.33,-40.75,-20.41
2024-09-25,"603607,600589",接力,低位弱板倒接力,0.012333333333333366,0.027999999999999994,0.027999999999999994,0.012333333333333366,0.012333333333333366,1.0,2,17.72,77.19,14.46
2024-09-25,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-59.02,-21.7,9.14
2024-09-26,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-51.44,-57.52,-20.84
2024-09-26,002790,接力,一进二中弱转强,-0.037641154328732725,-0.037641154328732725,-0.037641154328732725,-0.037641154328732725,-0.037641154328732725,1.0,1,1.51,62.27,-9.2
2024-09-26,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,2.34,-5.41,-0.04
2024-09-26,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-59.3,-21.8,-0.1
2024-09-26,,接力,倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,12.98,25.79,-18.75
2024-09-26,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-121.91,-117.2,-2.4
2024-09-26,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-184.61,-126.65,-1.7
2024-09-26,"000736,001236",接力,N半23,0.12161932060050516,0.14371257485029953,0.14371257485029953,0.12161932060050516,0.12161932060050516,1.0,2,113.47,119.26,-0.55
2024-09-26,"000736,001236",接力,N半,0.12161932060050516,0.14371257485029953,0.14371257485029953,0.12161932060050516,0.12161932060050516,1.0,2,107.95,118.44,0.02
2024-09-26,"000736,001236,002021",接力,N,0.09658342303599571,0.14371257485029953,0.14371257485029953,0.12161932060050516,0.09658342303599571,1.0,3,77.49,94.89,-1.54
2024-09-26,600619,接力,孕线,0.07848443843031125,0.07848443843031125,0.07848443843031125,0.07848443843031125,0.07848443843031125,1.0,1,64.9,103.79,1.01
2024-09-26,"002079,600336",接力,首板打板,0.06489622117540579,0.10320284697508898,0.026589595375722593,0.06489622117540579,0.06489622117540579,1.0,2,-128.04,-70.87,-58.12
2024-09-26,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.66,1.4,0.0
2024-09-26,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.29,-0.98,0.0
2024-09-26,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-90.27,-95.03,-18.96
2024-09-26,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,27.62,68.77,-2.04
2024-09-26,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-11.55,-4.71,0.26
2024-09-26,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.89,1.13,0.0
2024-09-26,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.29,-0.98,0.0
2024-09-26,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-50.99,-79.09,-38.34
2024-09-26,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,15.31,75.62,-1.57
2024-09-26,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-59.3,-21.8,-0.1
2024-09-27,"600838,600830,600239,603345,603326,002410,002646,603027",接力,一进二弱转强,0.09210523451606657,0.15999999999999998,-0.025882352941176547,0.008797953964194282,0.05919863597612951,1.0,8,-47.03,-51.13,6.39
2024-09-27,"002875,603991",接力,一进二中弱转强,0.03783961187214607,0.04109589041095888,0.04109589041095888,0.03783961187214607,0.03783961187214607,1.0,2,-19.14,1.78,-60.49
2024-09-27,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,2.19,-5.45,-0.04
2024-09-27,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-50.8,-8.24,13.56
2024-09-27,,接力,倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,10.8,-4.07,-29.86
2024-09-27,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-109.2,-100.81,16.39
2024-09-27,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-183.64,-126.25,0.4
2024-09-27,,接力,N半23,0.0,0.0,0.0,0.0,0.0,1.0,0,131.33,125.4,6.14
2024-09-27,,接力,N半,0.0,0.0,0.0,0.0,0.0,1.0,0,127.3,125.61,7.17
2024-09-27,,接力,N,0.0,0.0,0.0,0.0,0.0,1.0,0,100.46,110.55,15.66
2024-09-27,"603988,600318",接力,孕线,0.013292517006802784,0.06400000000000006,-0.03741496598639449,0.013292517006802784,0.013292517006802784,1.0,2,113.19,122.82,19.03
2024-09-27,"601519,603193",接力,首板打板,0.12042042042042034,0.1297297297297296,0.1297297297297296,0.12042042042042034,0.12042042042042034,1.0,2,-108.87,-46.82,24.05
2024-09-27,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.63,1.39,-0.01
2024-09-27,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.31,-0.98,0.0
2024-09-27,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-83.03,-91.81,3.22
2024-09-27,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,39.66,63.82,-4.95
2024-09-27,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.25,-0.9,3.81
2024-09-27,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.87,1.13,0.0
2024-09-27,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.31,-0.98,0.0
2024-09-27,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-46.02,-76.6,2.49
2024-09-27,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,31.95,80.37,4.75
2024-09-27,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-50.8,-8.24,13.56
2024-09-30,002050,接力,一进二弱转强,0.15973451327433624,0.15973451327433624,0.15973451327433624,0.15973451327433624,0.15973451327433624,1.0,1,-0.09,27.31,78.44
2024-09-30,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.74,37.7,35.92
2024-09-30,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,2.03,-5.5,-0.05
2024-09-30,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-51.04,-8.28,-0.04
2024-09-30,,接力,倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,7.1,10.17,14.24
2024-09-30,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-113.31,-106.6,-5.79
2024-09-30,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-183.77,-125.37,0.88
2024-09-30,,接力,N半23,0.0,0.0,0.0,0.0,0.0,1.0,0,129.68,124.09,-1.31
2024-09-30,,接力,N半,0.0,0.0,0.0,0.0,0.0,1.0,0,125.57,124.23,-1.38
2024-09-30,,接力,N,0.0,0.0,0.0,0.0,0.0,1.0,0,131.0,124.28,13.73
2024-09-30,"002652,600198",接力,孕线,0.18450131684415433,0.19014084507042256,0.19014084507042256,0.18450131684415433,0.18450131684415433,1.0,2,122.85,125.11,2.29
2024-09-30,"600802,603801,600770,000838",接力,首板打板,0.12581789839752433,0.1627906976744187,0.1193181818181818,0.11815711462450593,0.13303497564114353,1.0,4,-86.15,16.44,63.26
2024-09-30,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.6,1.39,0.0
2024-09-30,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.32,-0.98,0.0
2024-09-30,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-80.11,-80.43,11.38
2024-09-30,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,30.1,48.96,-14.86
2024-09-30,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.27,-0.91,-0.01
2024-09-30,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.85,1.13,0.0
2024-09-30,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.32,-0.98,0.0
2024-09-30,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-43.07,-65.2,11.4
2024-09-30,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,23.79,60.97,-19.4
2024-09-30,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-51.04,-8.28,-0.04
2024-10-08,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,69.31,94.26,66.95
2024-10-08,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.04,21.64,-16.06
2024-10-08,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,35.85,52.31,57.81
2024-10-08,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-51.29,-8.31,-0.03
2024-10-08,,接力,倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,24.76,38.31,28.14
2024-10-08,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-80.74,3.73,110.33
2024-10-08,"001366,002899,001313",接力,一进二打板,-0.05174200553582722,-0.029230769230769244,-0.06744186046511635,-0.0483363148479428,-0.05174200553582722,1.0,3,-184.18,-125.91,-0.54
2024-10-08,,接力,N半23,0.0,0.0,0.0,0.0,0.0,1.0,0,126.26,112.51,-11.58
2024-10-08,,接力,N半,0.0,0.0,0.0,0.0,0.0,1.0,0,120.66,111.33,-12.9
2024-10-08,,接力,N,0.0,0.0,0.0,0.0,0.0,1.0,0,129.76,120.28,-4.0
2024-10-08,,接力,孕线,0.0,0.0,0.0,0.0,0.0,1.0,0,144.51,130.85,5.74
2024-10-08,"603173,002596,000897,603021,601096,002716,002858,002995,600107,002571",接力,首板打板,-0.07910967035160026,-0.05033936651583714,-0.0787610619469027,-0.08538053097345136,-0.09305089011283703,1.0,10,-54.61,63.49,47.05
2024-10-08,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.57,1.39,0.0
2024-10-08,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.34,-0.98,0.0
2024-10-08,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-63.12,-25.61,54.82
2024-10-08,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,36.72,41.22,-7.74
2024-10-08,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.28,-0.91,0.0
2024-10-08,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.83,1.13,0.0
2024-10-08,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.34,-0.98,0.0
2024-10-08,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-26.78,-10.65,54.55
2024-10-08,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,26.65,41.52,-19.45
2024-10-08,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-51.28,-8.31,-0.03
2024-10-09,002119,接力,一进二弱转强,0.011527377521613714,0.011527377521613714,0.011527377521613714,0.011527377521613714,0.011527377521613714,1.0,1,72.62,99.03,4.77
2024-10-09,002875,接力,一进二中弱转强,0.059018201875344754,0.059018201875344754,0.059018201875344754,0.059018201875344754,0.059018201875344754,1.0,1,-11.71,14.05,-7.59
2024-10-09,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,56.06,60.14,7.83
2024-10-09,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-51.53,-8.35,-0.04
2024-10-09,,接力,倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,33.17,31.54,-6.77
2024-10-09,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-123.7,-98.87,-102.6
2024-10-09,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-165.18,-62.28,63.63
2024-10-09,,接力,N半23,0.0,0.0,0.0,0.0,0.0,1.0,0,124.93,110.45,-2.06
2024-10-09,,接力,N半,0.0,0.0,0.0,0.0,0.0,1.0,0,119.86,109.43,-1.9
2024-10-09,,接力,N,0.0,0.0,0.0,0.0,0.0,1.0,0,129.61,118.8,-1.48
2024-10-09,,接力,孕线,0.0,0.0,0.0,0.0,0.0,1.0,0,142.23,129.54,-1.31
2024-10-09,,接力,首板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-76.26,28.06,-35.43
2024-10-09,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.54,1.38,-0.01
2024-10-09,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.36,-0.99,-0.01
2024-10-09,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-55.39,-19.11,6.5
2024-10-09,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,46.18,33.98,-7.24
2024-10-09,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.85,-0.29,0.62
2024-10-09,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.81,1.12,-0.01
2024-10-09,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-10.36,-0.99,-0.01
2024-10-09,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-24.25,-9.63,1.02
2024-10-09,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,27.27,33.04,-8.48
2024-10-09,003026,接力,二进三以上弱转强,0.016002032004064075,0.016002032004064075,0.016002032004064075,0.016002032004064075,0.016002032004064075,1.0,1,-51.53,-8.35,-0.04
2024-10-10,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,49.2,85.77,-13.26
2024-10-10,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,14.31,80.36,66.31
2024-10-10,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,69.11,75.91,15.77
2024-10-10,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-20.19,47.95,56.3
2024-10-10,,接力,倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-2.6,-29.36,-60.9
2024-10-10,000551,接力,中高位连板打板,0.03680000000000007,0.03680000000000007,0.03680000000000007,0.03680000000000007,0.03680000000000007,1.0,1,-128.48,-114.02,-15.15
2024-10-10,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-165.28,-62.3,-0.02
2024-10-10,"000430,002722",接力,N半23,0.010270875688302313,0.035426731078904955,0.035426731078904955,0.010270875688302313,0.010270875688302313,1.0,2,108.42,54.41,-56.04
2024-10-10,"000430,002722",接力,N半,0.010270875688302313,0.035426731078904955,0.035426731078904955,0.010270875688302313,0.010270875688302313,1.0,2,103.67,53.52,-55.91
2024-10-10,"000430,002722",接力,N,0.010270875688302313,0.035426731078904955,0.035426731078904955,0.010270875688302313,0.010270875688302313,1.0,2,127.75,112.96,-5.84
2024-10-10,,接力,孕线,0.0,0.0,0.0,0.0,0.0,1.0,0,139.02,124.25,-5.29
2024-10-10,"600734,002718",接力,首板打板,0.07163452851131935,0.2063063063063064,-0.06303724928366768,0.07163452851131935,0.07163452851131935,1.0,2,-68.65,22.31,-5.75
2024-10-10,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,14.51,1.38,0.0
2024-10-10,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-27.06,-30.88,-29.89
2024-10-10,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-94.28,-88.22,-69.11
2024-10-10,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,38.74,26.87,-7.11
2024-10-10,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.86,-0.3,-0.01
2024-10-10,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,11.79,1.12,0.0
2024-10-10,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-87.91,-101.65,-100.66
2024-10-10,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,-62.19,-77.87,-68.24
2024-10-10,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,1.0,0,19.95,29.47,-3.57
2024-10-10,002261,接力,二进三以上弱转强,-0.16536585365853662,-0.16536585365853662,-0.16536585365853662,-0.16536585365853662,-0.16536585365853662,1.0,1,-20.36,47.69,56.04
2024-10-11,603052,接力,一进二弱转强,-0.0995951417004048,-0.0995951417004048,-0.0995951417004048,-0.0995951417004048,-0.0995951417004048,1.0,1,53.21,83.91,-1.86
2024-10-11,"600239,600889",接力,一进二中弱转强,0.08380693665034372,0.1841155234657039,0.1841155234657039,0.08380693665034372,0.08380693665034372,1.0,2,5.99,69.57,-10.79
2024-10-11,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-4.59,-40.8,-116.71
2024-10-11,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,1.0,0,-101.29,-91.01,-138.96
2024-10-11,601777,接力,倒接力,-0.11877394636015329,-0.11877394636015329,-0.11877394636015329,-0.11877394636015329,-0.11877394636015329,1.0,1,-3.37,-31.76,-2.4
2024-10-11,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-130.34,-114.81,-0.79
2024-10-11,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,1.0,0,-163.24,-59.65,2.65
2024-10-11,"603188,600243,002806",接力,N半23,-0.03162522288294146,0.0823529411764705,-0.10540540540540544,-0.011526232114467468,-0.03162522288294146,1.0,3,112.46,64.47,10.06
