date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-08-09,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,-112.4,-108.28,-7.85
2024-08-09,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,-21.6,-45.53,-26.61
2024-08-09,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,14.52,-25.24,-33.71
2024-08-09,000560,低吸,中位N字低吸,0.003571428571428654,0.003571428571428654,0.003571428571428654,0.003571428571428654,0.003571428571428654,0.300708,1,-115.38,-104.16,-8.75
2024-08-09,600444,低吸,低位N字低吸,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.300708,1,-1.85,-31.17,-7.7
2024-08-09,603042,低吸,下跌N字低吸,-0.015625000000000038,-0.015625000000000038,-0.015625000000000038,-0.015625000000000038,-0.015625000000000038,0.300708,1,31.3,15.07,10.21
2024-08-09,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,-60.3,-98.14,-72.29
2024-08-09,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,-57.18,-70.96,-55.09
2024-08-09,000953,低吸,中位孕线低吸,-0.03826530612244896,-0.03826530612244896,-0.03826530612244896,-0.03826530612244896,-0.03826530612244896,0.300708,1,-51.81,-18.57,24.59
2024-08-09,000759,低吸,低位孕线低吸,-0.08132530120481929,-0.08132530120481929,-0.08132530120481929,-0.08132530120481929,-0.08132530120481929,0.300708,1,-43.04,-42.41,18.1
2024-08-09,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,97.98,101.05,12.92
2024-08-09,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-12,600192,低吸,绿盘低吸,0.03750000000000013,0.03750000000000013,0.03750000000000013,0.03750000000000013,0.03750000000000013,0.347628,1,-56.82,-58.6,-0.99
2024-08-12,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,000953,低吸,低位低吸,-0.00795755968169756,-0.00795755968169756,-0.00795755968169756,-0.00795755968169756,-0.00795755968169756,0.347628,1,-23.91,-27.95,-3.61
2024-08-12,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,-101.89,-46.92,48.79
2024-08-12,600192,低吸,中位低吸,0.03750000000000013,0.03750000000000013,0.03750000000000013,0.03750000000000013,0.03750000000000013,0.347628,1,-94.47,-89.89,-11.56
2024-08-12,000017,低吸,下跌低吸,-0.02512562814070343,-0.02512562814070343,-0.02512562814070343,-0.02512562814070343,-0.02512562814070343,0.347628,1,42.34,31.46,-17.87
2024-08-12,,低吸,断低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,低吸,首断低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,600192,低吸,绿盘低吸前3,0.03750000000000013,0.03750000000000013,0.03750000000000013,0.03750000000000013,0.03750000000000013,0.347628,1,-36.02,1.53,5.28
2024-08-12,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,600216,低吸,最高低吸,-0.06874999999999998,-0.06874999999999998,-0.06874999999999998,-0.06874999999999998,-0.06874999999999998,0.347628,1,-112.9,-86.03,22.25
2024-08-12,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,600216,低吸,最高N字低吸,-0.06874999999999998,-0.06874999999999998,-0.06874999999999998,-0.06874999999999998,-0.06874999999999998,0.347628,1,-12.53,-31.51,14.02
2024-08-12,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,14.4,-25.4,-0.16
2024-08-12,600216,低吸,中位N字低吸,-0.06874999999999998,-0.06874999999999998,-0.06874999999999998,-0.06874999999999998,-0.06874999999999998,0.347628,1,-112.2,-96.81,7.35
2024-08-12,600345,低吸,低位N字低吸,-0.0313053750738335,-0.0313053750738335,-0.0313053750738335,-0.0313053750738335,-0.0313053750738335,0.347628,1,-5.6,-35.49,-4.32
2024-08-12,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,23.76,1.44,-13.63
2024-08-12,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,-68.22,-89.9,8.24
2024-08-12,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,-43.67,-22.28,48.68
2024-08-12,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.347628,0,-76.87,-80.55,-61.98
2024-08-12,002305,低吸,低位孕线低吸,-0.061349693251533666,-0.061349693251533666,-0.061349693251533666,-0.061349693251533666,-0.061349693251533666,0.347628,1,-50.24,-58.96,-16.55
2024-08-12,002861,低吸,下跌孕线低吸,-0.015503875968992116,-0.015503875968992116,-0.015503875968992116,-0.015503875968992116,-0.015503875968992116,0.347628,1,90.92,78.3,-22.75
2024-08-12,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-13,000597,低吸,绿盘低吸,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,0.336042,1,-60.91,-52.52,6.08
2024-08-13,000536,低吸,首红断低吸,0.054187192118226764,0.054187192118226764,0.054187192118226764,0.054187192118226764,0.054187192118226764,0.336042,1,0.0,0.0,0.0
2024-08-13,600696,低吸,红断低吸,-0.019318181818181807,-0.019318181818181807,-0.019318181818181807,-0.019318181818181807,-0.019318181818181807,0.336042,1,0.0,0.0,0.0
2024-08-13,000597,低吸,绿断低吸,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,0.336042,1,0.0,0.0,0.0
2024-08-13,603375,低吸,低位低吸,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.336042,1,-41.99,-50.38,-22.43
2024-08-13,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.336042,0,-89.8,10.2,57.12
2024-08-13,000597,低吸,中位低吸,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,0.336042,1,-97.43,-89.92,-0.03
2024-08-13,002809,低吸,下跌低吸,0.01641791044776111,0.01641791044776111,0.01641791044776111,0.01641791044776111,0.01641791044776111,0.336042,1,23.96,-6.17,-37.63
2024-08-13,000597,低吸,断低吸,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,0.336042,1,0.0,0.0,0.0
2024-08-13,000597,低吸,连断低吸,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,0.336042,1,0.0,0.0,0.0
2024-08-13,603375,低吸,首断低吸,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.336042,1,0.0,0.0,0.0
2024-08-13,000597,低吸,绿盘低吸前3,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,0.336042,1,-44.74,28.02,26.49
2024-08-13,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,000597,低吸,中位断板低吸,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,0.336042,1,0.0,0.0,0.0
2024-08-13,603375,低吸,低位断板低吸,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.336042,1,0.0,0.0,0.0
2024-08-13,600611,低吸,最高低吸,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.336042,1,-104.49,-35.0,51.03
2024-08-13,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,603375,低吸,首绿断低吸,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.336042,1,0.0,0.0,0.0
2024-08-13,600611,低吸,最高N字低吸,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.336042,1,-41.08,-74.8,-43.29
2024-08-13,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.336042,0,14.28,-25.56,-0.16
2024-08-13,600611,低吸,中位N字低吸,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.336042,1,-118.26,-102.54,-5.73
2024-08-13,603375,低吸,低位N字低吸,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.061858316221765824,0.336042,1,-16.09,-41.42,-5.93
2024-08-13,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.336042,0,17.53,-20.31,-21.75
2024-08-13,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.336042,0,-72.11,-91.96,-2.06
2024-08-13,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.336042,0,-47.52,-23.87,-1.59
2024-08-13,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.336042,0,-74.05,-78.78,1.77
2024-08-13,600696,低吸,低位孕线低吸,-0.019318181818181807,-0.019318181818181807,-0.019318181818181807,-0.019318181818181807,-0.019318181818181807,0.336042,1,-64.55,-75.63,-16.67
2024-08-13,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.336042,0,70.43,37.62,-40.68
2024-08-13,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-14,000901,低吸,绿盘低吸,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.3,1,-33.8,-19.26,33.26
2024-08-14,600192,低吸,首红断低吸,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,0.3,1,41.45,65.35,65.35
2024-08-14,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-12.99,-23.35,-23.35
2024-08-14,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-25.21,-43.44,-43.44
2024-08-14,000901,低吸,低位低吸,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.3,1,-2.2,11.62,62.0
2024-08-14,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-105.51,-71.19,-81.39
2024-08-14,000880,低吸,中位低吸,0.007462686567164185,0.007462686567164185,0.007462686567164185,0.007462686567164185,0.007462686567164185,0.3,1,-89.65,-78.47,11.45
2024-08-14,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,29.87,4.75,10.92
2024-08-14,600192,低吸,断低吸,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,0.3,1,13.26,23.77,23.77
2024-08-14,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-21.33,-37.33,-37.33
2024-08-14,600192,低吸,首断低吸,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,0.3,1,31.42,52.33,52.33
2024-08-14,000901,低吸,绿盘低吸前3,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.3,1,-45.8,-14.57,-42.59
2024-08-14,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-14,600192,低吸,中位断板低吸,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,-0.034545454545454615,0.3,1,2.67,4.87,4.87
2024-08-14,002890,低吸,低位断板低吸,-0.08021390374331551,-0.08021390374331551,-0.08021390374331551,-0.08021390374331551,-0.08021390374331551,0.3,1,18.69,32.94,32.94
2024-08-14,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-123.15,-112.54,-77.54
2024-08-14,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-14,002890,低吸,首绿断低吸,-0.08021390374331551,-0.08021390374331551,-0.08021390374331551,-0.08021390374331551,-0.08021390374331551,0.3,1,23.8,41.1,41.1
2024-08-14,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-38.78,-72.76,2.04
2024-08-14,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,14.17,-25.72,-0.16
2024-08-14,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-110.42,-94.27,8.27
2024-08-14,000901,低吸,低位N字低吸,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.3,1,24.94,23.8,65.22
2024-08-14,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,13.29,-26.9,-6.59
2024-08-14,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-72.5,-92.6,-0.64
2024-08-14,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-47.85,-24.05,-0.18
2024-08-14,000880,低吸,中位孕线低吸,0.007462686567164185,0.007462686567164185,0.007462686567164185,0.007462686567164185,0.007462686567164185,0.3,1,5.99,45.59,124.37
2024-08-14,000901,低吸,低位孕线低吸,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.0037105751391466536,0.3,1,-50.93,-58.43,17.2
2024-08-14,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,66.41,31.72,-5.9
2024-08-14,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-15,002717,低吸,绿盘低吸,0.03409090909090912,0.03409090909090912,0.03409090909090912,0.03409090909090912,0.03409090909090912,0.301886,1,-24.79,20.87,40.13
2024-08-15,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.301886,0,79.92,100.53,35.18
2024-08-15,002207,低吸,红断低吸,-0.021653543307086676,-0.021653543307086676,-0.021653543307086676,-0.021653543307086676,-0.021653543307086676,0.301886,1,-13.02,-23.43,-0.08
2024-08-15,600817,低吸,绿断低吸,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.301886,1,-25.29,-43.66,-0.22
2024-08-15,002729,低吸,低位低吸,0.1376237623762377,0.1376237623762377,0.1376237623762377,0.1376237623762377,0.1376237623762377,0.301886,1,-13.9,0.18,-11.44
2024-08-15,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.301886,0,-79.89,13.71,84.9
2024-08-15,001379,低吸,中位低吸,0.0731060606060606,0.0731060606060606,0.0731060606060606,0.0731060606060606,0.0731060606060606,0.301886,1,-38.51,31.56,110.03
2024-08-15,001336,低吸,下跌低吸,0.014041514041514068,0.014041514041514068,0.014041514041514068,0.014041514041514068,0.014041514041514068,0.301886,1,32.53,8.02,3.27
2024-08-15,003001,低吸,断低吸,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,0.301886,1,66.39,90.34,66.57
2024-08-15,002207,低吸,连断低吸,-0.021653543307086676,-0.021653543307086676,-0.021653543307086676,-0.021653543307086676,-0.021653543307086676,0.301886,1,-21.39,-37.5,-0.17
2024-08-15,003001,低吸,首断低吸,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,0.301886,1,76.37,98.05,45.72
2024-08-15,002717,低吸,绿盘低吸前3,0.03409090909090912,0.03409090909090912,0.03409090909090912,0.03409090909090912,0.03409090909090912,0.301886,1,-40.54,16.19,30.76
2024-08-15,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.301886,0,59.81,84.63,84.63
2024-08-15,003001,低吸,中位断板低吸,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,0.301886,1,79.77,100.56,95.69
2024-08-15,002729,低吸,低位断板低吸,0.1376237623762377,0.1376237623762377,0.1376237623762377,0.1376237623762377,0.1376237623762377,0.301886,1,-32.98,-54.68,-87.62
2024-08-15,003026,低吸,最高低吸,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,0.301886,1,-88.19,-12.09,100.45
2024-08-15,003026,低吸,最高断板低吸,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,0.301886,1,59.81,84.63,84.63
2024-08-15,003001,低吸,首绿断低吸,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,-0.00825991189427305,0.301886,1,75.85,97.7,56.6
2024-08-15,003026,低吸,最高N字低吸,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,0.301886,1,10.38,38.74,111.5
2024-08-15,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.301886,0,65.18,80.13,105.85
2024-08-15,600187,低吸,中位N字低吸,0.12318840579710157,0.12318840579710157,0.12318840579710157,0.12318840579710157,0.12318840579710157,0.301886,1,-4.65,67.17,161.44
2024-08-15,002729,低吸,低位N字低吸,0.1376237623762377,0.1376237623762377,0.1376237623762377,0.1376237623762377,0.1376237623762377,0.301886,1,9.33,19.73,-4.07
2024-08-15,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.301886,0,26.67,5.49,32.39
2024-08-15,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301886,0,-63.77,-41.39,51.21
2024-08-15,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301886,0,-48.19,-24.24,-0.19
2024-08-15,600187,低吸,中位孕线低吸,0.12318840579710157,0.12318840579710157,0.12318840579710157,0.12318840579710157,0.12318840579710157,0.301886,1,32.9,79.99,34.4
2024-08-15,600678,低吸,低位孕线低吸,-0.023423423423423406,-0.023423423423423406,-0.023423423423423406,-0.023423423423423406,-0.023423423423423406,0.301886,1,-51.93,-63.47,-5.04
2024-08-15,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301886,0,57.28,0.58,-31.14
2024-08-15,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.301886,0,0.0,0.0,0.0
2024-08-16,002272,低吸,绿盘低吸,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.316674,1,9.12,64.79,43.92
2024-08-16,002272,低吸,首红断低吸,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.316674,1,113.56,119.21,18.68
2024-08-16,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,-25.96,-44.67,-21.24
2024-08-16,002037,低吸,绿断低吸,0.049645390070922064,0.049645390070922064,0.049645390070922064,0.049645390070922064,0.049645390070922064,0.316674,1,-9.81,-17.84,25.82
2024-08-16,002272,低吸,低位低吸,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.316674,1,16.98,53.79,53.61
2024-08-16,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,-72.93,26.43,12.72
2024-08-16,,低吸,中位低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,7.74,79.23,47.67
2024-08-16,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,44.21,38.29,30.27
2024-08-16,002272,低吸,断低吸,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.316674,1,78.7,99.5,9.16
2024-08-16,002037,低吸,连断低吸,0.049645390070922064,0.049645390070922064,0.049645390070922064,0.049645390070922064,0.049645390070922064,0.316674,1,-15.36,-27.53,9.97
2024-08-16,002272,低吸,首断低吸,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.316674,1,90.01,106.82,8.77
2024-08-16,002272,低吸,绿盘低吸前3,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.316674,1,13.99,86.17,69.98
2024-08-16,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,61.91,86.24,1.61
2024-08-16,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,88.59,106.01,5.45
2024-08-16,002272,低吸,低位断板低吸,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.316674,1,-4.98,-9.09,45.59
2024-08-16,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,-81.5,-5.44,6.65
2024-08-16,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,60.34,84.83,0.2
2024-08-16,002168,低吸,首绿断低吸,-0.03146853146853142,-0.03146853146853142,-0.03146853146853142,-0.03146853146853142,-0.03146853146853142,0.316674,1,80.22,100.47,2.77
2024-08-16,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,9.23,36.97,-1.77
2024-08-16,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,64.87,79.61,-0.52
2024-08-16,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,26.05,98.3,31.13
2024-08-16,,低吸,低位N字低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,28.66,51.19,31.46
2024-08-16,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,29.56,15.94,10.45
2024-08-16,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,-54.37,-34.13,7.26
2024-08-16,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,-34.25,-2.23,22.01
2024-08-16,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,83.68,114.35,34.36
2024-08-16,002272,低吸,低位孕线低吸,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.02811244979919672,0.316674,1,-22.49,0.11,63.58
2024-08-16,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.316674,0,60.92,7.14,6.56
2024-08-16,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.316674,0,0.0,0.0,0.0
2024-08-19,001379,低吸,绿盘低吸,0.19645018152480845,0.19645018152480845,0.19645018152480845,0.19645018152480845,0.19645018152480845,0.30547199999999997,1,6.12,58.76,-6.03
2024-08-19,002843,低吸,首红断低吸,-0.010156250000000061,-0.010156250000000061,-0.010156250000000061,-0.010156250000000061,-0.010156250000000061,0.30547199999999997,1,111.99,117.99,-1.22
2024-08-19,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-26.05,-44.9,-0.23
2024-08-19,002861,低吸,绿断低吸,-0.02551521099116779,-0.02551521099116779,-0.02551521099116779,-0.02551521099116779,-0.02551521099116779,0.30547199999999997,1,-6.56,-11.99,5.85
2024-08-19,002861,低吸,低位低吸,-0.02551521099116779,-0.02551521099116779,-0.02551521099116779,-0.02551521099116779,-0.02551521099116779,0.30547199999999997,1,17.6,58.32,4.53
2024-08-19,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-92.84,1.23,-25.2
2024-08-19,001379,低吸,中位低吸,0.19645018152480845,0.19645018152480845,0.19645018152480845,0.19645018152480845,0.19645018152480845,0.30547199999999997,1,32.8,99.48,20.25
2024-08-19,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-1.18,-31.79,-70.08
2024-08-19,600187,低吸,断低吸,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.30547199999999997,1,71.83,94.01,-5.49
2024-08-19,002861,低吸,连断低吸,-0.02551521099116779,-0.02551521099116779,-0.02551521099116779,-0.02551521099116779,-0.02551521099116779,0.30547199999999997,1,-12.29,-22.23,5.3
2024-08-19,600187,低吸,首断低吸,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.30547199999999997,1,80.99,100.51,-6.31
