date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-08-12,"603628,605069,002865,002890",追涨,中位追涨,-0.0034377531616643087,0.15243243243243246,-0.04967602591792666,-0.06758610456201673,-0.0553944816930299,0.347628,4,-58.91,-82.62,-30.98
2024-08-12,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,-61.85,-1.27,-1.59
2024-08-12,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,-54.53,-62.22,-0.36
2024-08-12,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,-32.73,-49.31,-10.79
2024-08-12,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,-141.49,-111.09,-13.24
2024-08-12,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,-16.32,61.16,-16.09
2024-08-12,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,"003001,603628,605069,600611,002865",追涨,红盘起爆,-0.06441579958293336,-0.031011235955056237,-0.1085271317829456,-0.07910157885043613,-0.0812331136356597,0.347628,5,-107.2,-84.45,-38.37
2024-08-12,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.347628,0,-107.99,-84.53,-33.18
2024-08-12,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.347628,0,10.13,0.96,-0.01
2024-08-12,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.347628,0,10.13,0.96,-0.01
2024-08-12,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.347628,0,-120.55,-107.17,-34.52
2024-08-12,605069,追涨,低位小高开起爆,-0.08549618320610682,-0.08549618320610682,-0.08549618320610682,-0.08549618320610682,-0.08549618320610682,0.347628,1,-30.86,22.65,-20.83
2024-08-12,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.347628,0,41.93,53.15,-0.3
2024-08-13,603900,追涨,首红断追涨,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,0.336042,1,0.0,0.0,0.0
2024-08-13,603900,追涨,长影追涨,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,0.336042,1,0.0,0.0,0.0
2024-08-13,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,-98.63,-65.69,-23.11
2024-08-13,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,-60.41,-84.58,-1.96
2024-08-13,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,-13.21,-53.88,-0.34
2024-08-13,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,-60.41,-84.58,-1.96
2024-08-13,001229,追涨,下跌追涨,-0.012072434607645902,-0.012072434607645902,-0.012072434607645902,-0.012072434607645902,-0.012072434607645902,0.336042,1,-49.04,19.81,21.08
2024-08-13,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,-54.78,-62.59,-0.37
2024-08-13,603900,追涨,断追涨,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,0.336042,1,0.0,0.0,0.0
2024-08-13,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,603900,追涨,首断追涨,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,0.336042,1,0.0,0.0,0.0
2024-08-13,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,-57.59,-88.56,-39.25
2024-08-13,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,603900,追涨,中位断板追涨,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,-0.06991869918699196,0.336042,1,0.0,0.0,0.0
2024-08-13,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,-143.17,-112.65,-1.56
2024-08-13,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.336042,0,-34.31,19.74,-41.42
2024-08-13,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,"603900,000953,002232,001229",追涨,红盘起爆,-0.01904237513538849,0.026737967914438405,-0.06991869918699196,-0.02159036563627678,-0.02136568864463602,0.336042,4,-116.81,-96.82,-12.37
2024-08-13,"603900,000953,002232",追涨,红盘起爆前3,-0.02136568864463602,0.026737967914438405,-0.06991869918699196,-0.02159036563627678,-0.02136568864463602,0.336042,3,-120.95,-100.77,-16.24
2024-08-13,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.336042,0,10.12,0.96,0.0
2024-08-13,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.336042,0,10.12,0.96,0.0
2024-08-13,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.336042,0,-120.15,-103.66,3.51
2024-08-13,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.336042,0,-46.87,-4.4,-27.05
2024-08-13,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.336042,0,51.29,50.95,-2.2
2024-08-14,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-40.73,-64.84,-64.84
2024-08-14,603065,追涨,长影追涨,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.3,1,-40.73,-64.84,-64.84
2024-08-14,001226,追涨,小高开追涨,-0.020044543429844068,-0.020044543429844068,-0.020044543429844068,-0.020044543429844068,-0.020044543429844068,0.3,1,-87.07,-58.21,7.48
2024-08-14,603065,追涨,低位追涨,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.3,1,-63.75,-89.11,-4.53
2024-08-14,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,2.7,-17.73,36.15
2024-08-14,603065,追涨,中位追涨,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.3,1,-63.75,-89.11,-4.53
2024-08-14,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-40.64,15.74,-4.07
2024-08-14,001226,追涨,超跌追涨,-0.020044543429844068,-0.020044543429844068,-0.020044543429844068,-0.020044543429844068,-0.020044543429844068,0.3,1,-48.76,-60.44,2.15
2024-08-14,603065,追涨,断追涨,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.3,1,-40.73,-64.84,-64.84
2024-08-14,603065,追涨,连断追涨,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.3,1,0.0,0.0,0.0
2024-08-14,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-40.73,-64.84,-64.84
2024-08-14,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-44.13,-74.93,13.63
2024-08-14,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-14,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-14,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-40.73,-64.84,-64.84
2024-08-14,603065,追涨,低位断板追涨,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.3,1,0.0,0.0,0.0
2024-08-14,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-14,603065,追涨,绿断追涨,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.004920049200491899,0.3,1,0.0,0.0,0.0
2024-08-14,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-14,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-116.09,-50.81,61.84
2024-08-14,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-25.29,58.63,38.89
2024-08-14,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-14,"603065,001226",追涨,红盘起爆,-0.007562247114676084,0.004920049200491899,0.004920049200491899,-0.007562247114676084,-0.007562247114676084,0.3,2,-108.83,-91.01,5.81
2024-08-14,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.3,0,-113.98,-98.52,2.25
2024-08-14,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,10.1,0.96,0.0
2024-08-14,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,10.1,0.96,0.0
2024-08-14,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-117.21,-98.57,5.09
2024-08-14,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-35.64,0.69,5.09
2024-08-14,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,51.09,50.7,-0.25
2024-08-15,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-40.9,-65.24,-0.4
2024-08-15,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-37.14,-60.5,4.34
2024-08-15,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-104.32,-91.26,-33.05
2024-08-15,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-68.65,-86.27,2.84
2024-08-15,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,2.66,-17.77,-0.04
2024-08-15,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-68.65,-86.27,2.84
2024-08-15,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-40.9,15.64,-0.1
2024-08-15,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-49.44,-44.29,16.15
2024-08-15,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-38.78,-62.6,2.24
2024-08-15,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,3.35,6.12,6.12
2024-08-15,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-40.9,-65.24,-0.4
2024-08-15,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-42.73,-75.28,-0.35
2024-08-15,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,0.0,0.0,0.0
2024-08-15,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,0.0,0.0,0.0
2024-08-15,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-40.9,-65.24,-0.4
2024-08-15,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,3.35,6.12,6.12
2024-08-15,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,0.0,0.0,0.0
2024-08-15,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,3.35,6.12,6.12
2024-08-15,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,0.0,0.0,0.0
2024-08-15,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-134.45,-81.11,-30.3
2024-08-15,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.301886,0,-33.02,17.41,-41.22
2024-08-15,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.301886,0,0.0,0.0,0.0
2024-08-15,603887,追涨,红盘起爆,-0.011925042589437867,-0.011925042589437867,-0.011925042589437867,-0.011925042589437867,-0.011925042589437867,0.301886,1,-112.51,-93.99,-2.98
2024-08-15,603887,追涨,红盘起爆前3,-0.011925042589437867,-0.011925042589437867,-0.011925042589437867,-0.011925042589437867,-0.011925042589437867,0.301886,1,-111.57,-95.45,3.07
2024-08-15,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301886,0,10.09,0.96,0.0
2024-08-15,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301886,0,10.09,0.96,0.0
2024-08-15,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301886,0,-118.0,-99.26,-0.69
2024-08-15,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301886,0,-63.36,-70.07,-70.76
2024-08-15,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.301886,0,50.9,50.45,-0.25
2024-08-16,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-41.08,-65.64,-0.4
2024-08-16,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-68.38,-92.98,-32.48
2024-08-16,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-89.94,-57.14,34.12
2024-08-16,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-74.43,-76.66,9.61
2024-08-16,001379,追涨,高位追涨,-0.12495587716201904,-0.12495587716201904,-0.12495587716201904,-0.12495587716201904,-0.12495587716201904,0.316674,1,5.74,-6.83,10.94
2024-08-16,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-74.43,-76.66,9.61
2024-08-16,001226,追涨,下跌追涨,-0.016408386508660118,-0.016408386508660118,-0.016408386508660118,-0.016408386508660118,-0.016408386508660118,0.316674,1,-40.5,17.88,2.24
2024-08-16,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-46.5,-39.61,4.68
2024-08-16,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-81.61,-102.89,-40.29
2024-08-16,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,3.35,6.11,-0.01
2024-08-16,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-82.61,-103.58,-38.34
2024-08-16,001379,追涨,最高追涨,-0.12495587716201904,-0.12495587716201904,-0.12495587716201904,-0.12495587716201904,-0.12495587716201904,0.316674,1,-69.23,-97.08,-21.8
2024-08-16,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,0.0,0.0,0.0
2024-08-16,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,0.0,0.0,0.0
2024-08-16,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-82.61,-103.58,-38.34
2024-08-16,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,3.35,6.11,-0.01
2024-08-16,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,0.0,0.0,0.0
2024-08-16,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,3.35,6.11,-0.01
2024-08-16,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-65.14,-89.96,-89.96
2024-08-16,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-117.29,-19.82,61.29
2024-08-16,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.316674,0,-32.1,21.31,3.9
2024-08-16,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.316674,0,0.0,0.0,0.0
2024-08-16,"001379,001314,603341,001298",追涨,红盘起爆,-0.0082950656464775,0.1418732782369146,-0.12495587716201904,-0.07466999489071288,-0.05835118027427486,0.316674,4,-118.07,-93.54,0.45
2024-08-16,"001379,001314",追涨,红盘起爆前3,-0.07466999489071288,-0.02438411261940671,-0.12495587716201904,-0.07466999489071288,-0.07466999489071288,0.316674,2,-126.56,-107.4,-11.95
2024-08-16,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.316674,0,10.07,0.96,0.0
2024-08-16,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.316674,0,10.07,0.96,0.0
2024-08-16,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.316674,0,-101.76,-39.87,59.39
2024-08-16,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.316674,0,-55.96,-50.82,19.25
2024-08-16,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.316674,0,50.7,50.2,-0.25
2024-08-19,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-41.26,-66.05,-0.41
2024-08-19,600611,追涨,长影追涨,0.029999999999999954,0.029999999999999954,0.029999999999999954,0.029999999999999954,0.029999999999999954,0.30547199999999997,1,-68.75,-93.62,-0.64
2024-08-19,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-103.39,-76.7,-19.56
2024-08-19,603839,追涨,低位追涨,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.30547199999999997,1,-90.26,-98.55,-21.89
2024-08-19,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-65.03,-94.65,-87.82
2024-08-19,603839,追涨,中位追涨,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.30547199999999997,1,-90.26,-98.55,-21.89
2024-08-19,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-58.76,-30.43,-48.31
2024-08-19,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-46.66,-39.77,-0.16
2024-08-19,603839,追涨,断追涨,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.30547199999999997,1,-82.09,-103.6,-0.71
2024-08-19,603839,追涨,连断追涨,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.30547199999999997,1,3.35,6.11,0.0
2024-08-19,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-83.09,-104.3,-0.72
2024-08-19,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-101.93,-112.98,-15.9
2024-08-19,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,0.0,0.0,0.0
2024-08-19,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,0.0,0.0,0.0
2024-08-19,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-83.09,-104.3,-0.72
2024-08-19,603839,追涨,低位断板追涨,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.30547199999999997,1,3.35,6.11,0.0
2024-08-19,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,0.0,0.0,0.0
2024-08-19,603839,追涨,绿断追涨,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.30547199999999997,1,3.35,6.11,0.0
2024-08-19,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-65.49,-90.57,-0.61
2024-08-19,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-113.66,-13.19,6.63
2024-08-19,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-41.67,25.37,4.06
2024-08-19,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,0.0,0.0,0.0
2024-08-19,"600611,603988,603839,001236",追涨,红盘起爆,0.05405696927592422,0.14638783269961986,0.029999999999999954,0.011759259259259223,0.056635450406046096,0.30547199999999997,4,-121.38,-97.67,-4.13
2024-08-19,600611,追涨,红盘起爆前3,0.029999999999999954,0.029999999999999954,0.029999999999999954,0.029999999999999954,0.029999999999999954,0.30547199999999997,1,-130.51,-114.92,-7.52
2024-08-19,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,10.06,0.96,0.0
2024-08-19,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,10.06,0.96,0.0
2024-08-19,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-117.41,-76.6,-36.73
2024-08-19,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-49.53,-27.6,23.22
2024-08-19,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,42.66,22.31,-27.89
2024-08-20,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-27.9,-18.74,47.31
2024-08-20,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-55.25,-67.94,25.68
2024-08-20,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-107.44,-87.43,-10.73
2024-08-20,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-31.21,20.55,119.1
2024-08-20,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-65.47,-95.33,-0.68
2024-08-20,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-31.21,20.55,119.1
2024-08-20,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-78.89,-70.68,-40.25
2024-08-20,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-46.83,-39.93,-0.16
2024-08-20,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-29.4,-21.35,82.25
2024-08-20,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,70.04,93.31,87.2
2024-08-20,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-82.0,-99.46,4.84
2024-08-20,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-102.57,-113.78,-0.8
2024-08-20,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,0.0,0.0,0.0
2024-08-20,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,0.0,0.0,0.0
2024-08-20,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-82.0,-99.46,4.84
2024-08-20,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,70.04,93.31,87.2
2024-08-20,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,0.0,0.0,0.0
2024-08-20,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,70.04,93.31,87.2
2024-08-20,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-65.84,-91.19,-0.62
2024-08-20,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-133.33,-90.58,-77.39
2024-08-20,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.300944,0,-72.38,-33.27,-58.64
2024-08-20,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.300944,0,0.0,0.0,0.0
2024-08-20,600326,追涨,红盘起爆,-0.013333333333333345,-0.013333333333333345,-0.013333333333333345,-0.013333333333333345,-0.013333333333333345,0.300944,1,-113.97,-88.24,9.43
2024-08-20,600326,追涨,红盘起爆前3,-0.013333333333333345,-0.013333333333333345,-0.013333333333333345,-0.013333333333333345,-0.013333333333333345,0.300944,1,-135.46,-117.98,-3.06
2024-08-20,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.300944,0,10.04,0.96,0.0
2024-08-20,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.300944,0,10.04,0.96,0.0
2024-08-20,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.300944,0,-118.2,-77.1,-0.5
2024-08-20,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.300944,0,-43.73,-18.38,9.22
2024-08-20,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.300944,0,21.38,-15.12,-37.43
2024-08-21,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-27.99,-18.82,-0.08
2024-08-21,002713,追涨,长影追涨,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.3,1,-76.4,-95.03,-27.09
2024-08-21,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-114.97,-100.77,-13.34
2024-08-21,002713,追涨,低位追涨,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.3,1,-55.07,-32.62,-53.17
2024-08-21,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-65.91,-96.0,-0.67
2024-08-21,002713,追涨,中位追涨,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.3,1,-55.07,-32.62,-53.17
2024-08-21,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-79.32,-71.13,-0.45
2024-08-21,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-41.67,-21.29,18.64
2024-08-21,002713,追涨,断追涨,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.3,1,-30.9,-26.4,-5.05
2024-08-21,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,69.51,92.17,-1.14
